"acs.privatbank.ua","443","ua",""
"acs.quipugmbh.com","443","ec",""
"acs.quipugmbh.com","443","ge",""
"acs.quipugmbh.com","443","md",""
"acs.quipugmbh.com","443","me",""
"acs.quipugmbh.com","443","ro",""
"acs.quipugmbh.com","443","rs",""
"acs.quipugmbh.com","443","ua",""
"acs.quipugmbh.com","443","unknown",""
"acs.quipugmbh.com","443","us",""
"acs.raiffeisen.ru","443","ru",""
"acs.rcbcy.com","443","cy",""
"acs.rfs.co.nz","446","nz",""
"acs.rgsbank.ru","443","ru",""
"acs.rietumu.lv","443","lv",""
"acs.rshb.ru","443","ru",""
"acs.rshb.ru","443","us",""
"acs.s2mgcc.com","443","bh",""
"acs.severgazbank.ru","443","ru",""
"acs.sgmaroc.com","443","ma",""
"acs.sia.eu","443","bg",""
"acs.sia.eu","443","cy",""
"acs.sia.eu","443","cz",""
"acs.sia.eu","443","de",""
"acs.sia.eu","443","hu",""
"acs.sia.eu","443","it",""
"acs.sia.eu","443","mt",""
"acs.sia.eu","443","ru",""
"acs.sia.eu","443","sk",""
"acs.sia.eu","443","sm",""
"acs.sia.eu","443","us",""
"acs.sibs.pt","443","pt",""
"acs.sibs.pt","443","us",""
"acs.site1.europsl.eu","443","it",""
"acs.site2.europsl.eu","443","it",""
"acs.sky.bank","3443","ua",""
"acs.sky.bank","3443","us",""
"acs.smpbank.ru","443","ru",""
"acs.southeastbank.com.bd","443","bd",""
"acs.spdb.com.cn","3443","ca",""
"acs.spdb.com.cn","3443","cn",""
"acs.spdb.com.cn","8443","cn",""
"acs.swisscard.ch","443","ch",""
"acs.tatsotsbank.ru","443","ru",""
"acs.techcombank.com.vn","443","vn",""
"acs.thanachartbank.co.th","443","th",""
"acs.tmbbank.com","443","th",""
"acs.tpb.vn","443","vn",""
"acs.ubb.bg","8443","bg",""
"acs.udioforyou.com","9661","in",""
"acs.ukrcard.com.ua","443","au",""
"acs.ukrcard.com.ua","443","ua",""
"acs.unibank.am","443","am",""
"acs.unifiedpaymentsnigeria.com","443","ng",""
"acs.unistream.com","443","ru",""
"acs.upc.ua","443","au",""
"acs.upc.ua","443","ua",""
"acs.upc.ua","443","unknown",""
"acs.upc.ua","443","us",""
"acs.uralfd.ru","443","ru",""
"acs.uralsib.ru","443","ru",""
"acs.utb.ru","443","ru",""
"acs.vbrr.ru","443","ru",""
"acs.wooricard.com","443","kr",""
"acs.xaccard.mn","443","mn",""
"acs.zapsibkombank.ru","443","ru",""
"acs.zapsibkombank.ru","443","ru",""
"acs1.3ds.modirum.com","443","be",""
"acs1.3ds.modirum.com","443","de",""
"acs1.3ds.modirum.com","443","eg",""
"acs1.3ds.modirum.com","443","es",""
"acs1.3ds.modirum.com","443","fr",""
"acs1.3ds.modirum.com","443","gb",""
"acs1.3ds.modirum.com","443","ge",""
"acs1.3ds.modirum.com","443","is",""
"acs1.3ds.modirum.com","443","it",""
"acs1.3ds.modirum.com","443","jp",""
"acs1.3ds.modirum.com","443","kg",""
"acs1.3ds.modirum.com","443","kz",""
"acs1.3ds.modirum.com","443","lu",""
"acs1.3ds.modirum.com","443","mk",""
"acs1.3ds.modirum.com","443","ph",""
"acs1.3ds.modirum.com","443","pl",""
"acs1.3ds.modirum.com","443","pt",""
"acs1.3ds.modirum.com","443","ru",""
"acs1.3ds.modirum.com","443","se",""
"acs1.3ds.modirum.com","443","unknown",""
"acs1.3ds.modirum.com","443","zm",""
"acs1.bradescocartoes.com.br","443","br",""
"acs1.crediteurope.ro","443","ro",""
"acs1.edb.com","443","br",""
"acs1.edb.com","443","dk",""
"acs1.edb.com","443","fi",""
"acs1.edb.com","443","gb",""
"acs1.edb.com","443","ie",""
"acs1.edb.com","443","no",""
"acs1.edb.com","443","se",""
"acs1.edb.com","443","us",""
"acs1.estcard.ee","443","ee",""
"acs1.estcard.ee","443","lt",""
"acs1.estcard.ee","443","lv",""
"acs1.estcard.ee","443","unknown",""
"acs1.itcbd.com","18286","bd",""
"acs1.luottokunta.fi","443","fi",""
"acs1.rosbank.modirum.com","443","ru",""
"acs1.sbrf.ru","443","ru",""
"acs1.seb.ee","443","ee",""
"acs1.seb.lv","443","lv",""
"acs1.swedbank.se","443","ee",""
"acs1.swedbank.se","443","lt",""
"acs1.swedbank.se","443","lv",""
"acs1.swedbank.se","443","se",""
"acs1.ucs.modirum.com","443","ru",""
"acs1.unicredit.ru","443","ru",""
"acs1.valitor.modirum.com","443","gb",""
"acs1.valitor.modirum.com","443","is",""
"acs1.viseca.ch","443","ch",""
"acs1.yarbank.ru","4441","ru",""
"acs11.enstage-sas.com","443","in",""
"acs12.enstage-sas.com","443","in",""
"acs1-3dsecure.cic.fr","443","fr",""
"acs1-3dsecure.cm-cic.com","443","be",""
"acs1-3dsecure.cm-cic.com","443","es",""
"acs1-3dsecure.cm-cic.com","443","fr",""
"acs1-3dsecure.creditmutuel.fr","443","fr",""
"acs1-3dsecure.targobank.de","443","de",""
"acs2.3ds.modirum.com","443","be",""
"acs2.3ds.modirum.com","443","eg",""
"acs2.3ds.modirum.com","443","es",""
"acs2.3ds.modirum.com","443","fr",""
"acs2.3ds.modirum.com","443","gb",""
"acs2.3ds.modirum.com","443","ge",""
"acs2.3ds.modirum.com","443","is",""
"acs2.3ds.modirum.com","443","it",""
"acs2.3ds.modirum.com","443","jp",""
"acs2.3ds.modirum.com","443","kg",""
"acs2.3ds.modirum.com","443","kz",""
"acs2.3ds.modirum.com","443","lu",""
"acs2.3ds.modirum.com","443","mk",""
"acs2.3ds.modirum.com","443","ph",""
"acs2.3ds.modirum.com","443","pl",""
"acs2.3ds.modirum.com","443","pt",""
"acs2.3ds.modirum.com","443","ru",""
"acs2.3ds.modirum.com","443","se",""
"acs2.3ds.modirum.com","443","zm",""
"acs2.binbank.ru","443","ru",""
"acs2.bkm.com.tr","443","tr",""
"acs2.borgun.is","443","is",""
"acs2.bpcprocessing.com","443","ru",""
"acs2.crediteurope.ro","443","ro",""
"acs2.edb.com","443","dk",""
"acs2.edb.com","443","fi",""
"acs2.edb.com","443","gb",""
"acs2.edb.com","443","ie",""
"acs2.edb.com","443","no",""
"acs2.edb.com","443","se",""
"acs2.edb.com","443","us",""
"acs2.luottokunta.fi","443","fi",""
"acs2.onlinesbi.com","443","in",""
"acs2.onlinesbi.com","443","sg",""
"acs2.rosbank.modirum.com","443","ru",""
"acs2.rshb.ru","443","ru",""
"acs2.sbrf.ru","443","ru",""
"acs2.seb.ee","443","ee",""
"acs2.seb.lv","443","lv",""
"acs2.swedbank.se","443","ee",""
"acs2.swedbank.se","443","lt",""
"acs2.swedbank.se","443","lv",""
"acs2.swedbank.se","443","se",""
"acs2.ucs.modirum.com","443","ru",""
"acs2.valitor.modirum.com","443","gb",""
"acs2.valitor.modirum.com","443","is",""
"acs2-3dsecure.cic.fr","443","fr",""
"acs2-3dsecure.cm-cic.com","443","be",""
"acs2-3dsecure.cm-cic.com","443","fr",""
"acs2-3dsecure.creditmutuel.fr","443","fr",""
"acs2-3dsecure.targobank.de","443","de",""
"acs2-rdc.enstage-sas.com","443","in",""
"acs3.3dsecure.no","443","de",""
"acs3.3dsecure.no","443","dk",""
"acs3.3dsecure.no","443","fi",""
"acs3.3dsecure.no","443","no",""
"acs3.3dsecure.no","443","se",""
"acs3.3dsecure.no","443","unknown",""
"acs3.privatbank.ua","443","kr",""
"acs3.privatbank.ua","443","ua",""
"acs3.privatbank.ua","443","us",""
"acs3.sbrf.ru","443","ru",""
"acs3.six-payment-services.com","443","at",""
"acs3.six-payment-services.com","443","de",""
"acs3.six-payment-services.com","443","lu",""
"acs3.six-payment-services.com","443","si",""
"acs3.six-payment-services.com","443","us",""
"acs3.sparebank1.no","443","no",""
"acs4.3ds.modirum.com","443","ru",""
"acs4.3ds.modirum.com","443","zm",""
"acs4.3dsecure.no","443","de",""
"acs4.3dsecure.no","443","dk",""
"acs4.3dsecure.no","443","fi",""
"acs4.3dsecure.no","443","no",""
"acs4.3dsecure.no","443","se",""
"acs4.edb.com","443","no",""
"acs4.edb.com","443","se",""
"acs4.sbrf.ru","443","ru",""
"acs4.six-payment-services.com","443","at",""
"acs4.six-payment-services.com","443","de",""
"acs4.six-payment-services.com","443","si",""
"acs4.sparebank1.no","443","no",""
"acs7.enstage-sas.com","443","br",""
"acs7.enstage-sas.com","443","in",""
"acs7.yalamanchili.in","443","de",""
"acs7.yalamanchili.in","443","in",""
"acs7.yalamanchili.in","443","ke",""
"acs7.yalamanchili.in","443","mm",""
"acs7.yalamanchili.in","443","my",""
"acs7.yalamanchili.in","443","sg",""
"acs9-fd.enstage-sas.com","443","in",""
"acsab.bankserv.co.za","443","za",""
"acsabsa.bankserv.co.za","443","za",""
"acsalex.bspb.ru","443","ru",""
"acs-ch.cal-online.co.il","443","il",""
"acsclient.credecard.com","443","gb",""
"acs-concord.procard.ua","443","ua",""
"acsemb.bspb.ru","443","ru",""
"acsemid.bankserv.co.za","443","za",""
"acsformaster.icbc.com.cn","443","cn",""
"acsinvestec.bankserv.co.za","443","za",""
"acsm.centrum24.pl","443","pl",""
"acsmc.norvik.eu","443","lv",""
"acs-mc.norvik.eu","443","lv",""
"acsoab.com","443","om",""
"acsprod.cihbank.ma","443","ma",""
"acsprod.cihbank.ma","9898","ma",""
"acssb.bankserv.co.za","443","za",""
"acssbafrica.bankserv.co.za","443","bw",""
"acssbafrica.bankserv.co.za","443","gh",""
"acssbafrica.bankserv.co.za","443","ke",""
"acssbafrica.bankserv.co.za","443","ls",""
"acssbafrica.bankserv.co.za","443","mw",""
"acssbafrica.bankserv.co.za","443","mz",""
"acssbafrica.bankserv.co.za","443","na",""
"acssbafrica.bankserv.co.za","443","sz",""
"acssbafrica.bankserv.co.za","443","tz",""
"acssbafrica.bankserv.co.za","443","ug",""
"acssbafrica.bankserv.co.za","443","zm",""
"acssbafrica.bankserv.co.za","443","zw",""
"acssg.cardnet-tds.com","443","jp",""
"acssv.dskbank.bg","443","bg",""
"acssv.dskbank.bg","443","unknown",""
"acssv.otpbank.hu","443","hu",""
"acstutuka.bankserv.co.za","443","th",""
"acstutuka.bankserv.co.za","443","us",""
"acstutuka.bankserv.co.za","443","za",""
"acsv.centrum24.pl","443","pl",""
"acs-visa.a-bank.com.ua","443","ua",""
"acsvisa.bankcard.mn","443","mn",""
"acs-visa.norvik.eu","443","lv",""
"acsweb.sampath.lk","443","fr",""
"acsweb.sampath.lk","443","lk",""
"acsweb-pa.dnp-cdms.jp","443","jp",""
"acsweb-pa.dnp-cdms.jp","443","pk",""
"acsweb-pa.dnp-cdms.jp","443","us",""
"affirmcard.cardinalcommerce.com","443","ca",""
"afrasiabank.cardinalcommerce.com","443","mu",""
"agro3dsecure.agrobank.com.my","443","my",""
"agrobank.com.ua","443","ua",""
"ahlibank.cardinalcommerce.com","443","qa",""
"airplus.netcetera-payment.ch","443","de",""
"alawwalbank.cardinalcommerce.com","443","sa",""
"alfabank.com","443","ru",""
"alfabank.kz","443","kz",""
"alizzislamic.cardinalcommerce.com","443","om",""
"almasraf.cardinalcommerce.com","443","ae",""
"alphabank.cardinalcommerce.com","443","gr",""
"alphabankcyprus.cardinalcommerce.com","443","unknown",""
"alsalam.cardinalcommerce.com","443","bh",""
"anb.cardinalcommerce.com","443","sa",""
"ansimclick.hyundaicard.com","443","kr",""
"apac.wlp-acs.com","443","ph",""
"api.dreamspay.com","443","br",""
"api.dreamspay.com","443","us",""
"api.fondy.eu","443","br",""
"api.fondy.eu","443","it",""
"api.fondy.eu","443","us",""
"api.ga-merchant.eu","443","br",""
"api.ga-merchant.eu","443","us",""
"api.iron-pay.com","443","br",""
"api.iron-pay.com","443","us",""
"api.oschadpay.com.ua","443","br",""
"api.oschadpay.com.ua","443","us",""
"api.pay-ezzy.com","443","us",""
"api.paysys.cz","443","br",""
"api.paysys.cz","443","us",""
"api.secure-code.bunq.com","443","unknown",""
"api.secure-code.bunq.com","443","us",""
"api.tascombank.com.ua","443","br",""
"api.tascombank.com.ua","443","us",""
"api.universelaw.eu","443","br",""
"api.universelaw.eu","443","us",""
"api.universepay.eu","443","br",""
"api.universepay.eu","443","us",""
"api2.fondy.eu","443","us",""
"arabbankeg.cardinalcommerce.com","443","eg",""
"arabbankjo.cardinalcommerce.com","443","jo",""
"arabbanklb.cardinalcommerce.com","443","lb",""
"arabbankps.cardinalcommerce.com","443","ps",""
"arabbankuae.cardinalcommerce.com","443","ae",""
"atds.attijariwafa.com","443","ma",""
"auswidebankltd.cardinalcommerce.com","443","au",""
"auth.nbo.co.om","443","om",""
"authentication.cardinalcommerce.com","443","ar",""
"authentication.cardinalcommerce.com","443","au",""
"authentication.cardinalcommerce.com","443","bd",""
"authentication.cardinalcommerce.com","443","bm",""
"authentication.cardinalcommerce.com","443","br",""
"authentication.cardinalcommerce.com","443","ca",""
"authentication.cardinalcommerce.com","443","co",""
"authentication.cardinalcommerce.com","443","cr",""
"authentication.cardinalcommerce.com","443","cz",""
"authentication.cardinalcommerce.com","443","do",""
"authentication.cardinalcommerce.com","443","ec",""
"authentication.cardinalcommerce.com","443","eg",""
"authentication.cardinalcommerce.com","443","fr",""
"authentication.cardinalcommerce.com","443","gb",""
"authentication.cardinalcommerce.com","443","gh",""
"authentication.cardinalcommerce.com","443","jm",""
"authentication.cardinalcommerce.com","443","kw",""
"authentication.cardinalcommerce.com","443","mx",""
"authentication.cardinalcommerce.com","443","pe",""
"authentication.cardinalcommerce.com","443","pk",""
"authentication.cardinalcommerce.com","443","us",""
"authentication.cardinalcommerce.com","443","zm",""
"authenticationweb.cartoes-itau.com.br","443","br",""
"authenticationweb.cartoes-itau.com.br","443","us",""
"b10-pdc.enstage-sas.com","443","in",""
"b10-pdc.enstage-sas.com","443","us",""
"b11-pdc.enstage-sas.com","443","in",""
"b12-pdc.enstage-sas.com","443","us",""
"b1-kvb.enstage-sas.com","443","in",""
"b2-kotak-pdc.enstage-sas.com","443","br",""
"b2-kotak-pdc.enstage-sas.com","443","in",""
"b2-kotak-sdc.enstage-sas.com","443","br",""
"b2-kotak-sdc.enstage-sas.com","443","in",""
"b3.enstage-sas.com","443","lk",""
"b3-bob.enstage-sas.com","443","in",""
"b4-pdc.enstage-sas.com","443","in",""
"b8-pdc.enstage-sas.com","443","in",""
"bancoamambay.com.py","443","py",""
"bancodaycoval-tas-cl3dsecure.com","443","br",""
"bancooriginal-tas-t3di.com","443","br",""
"banesco.com.pa","443","pa",""
"bank.allianz.bg","443","bg",""
"bank.ecitic.com","443","cn",""
"bank.hangseng.com","443","hk",""
"bankaljazira.cardinalcommerce.com","443","sa",""
"bankard.com.ph","443","ph",""
"bankdhofar.cardinalcommerce.com","443","om",""
"banking.degussa-bank.de","443","de",""
"bankmeta.com","443","us",""
"bankofclarendon.com","443","us",""
"bankoflakemills.com","443","us",""
"bankofstapleton.com","443","us",""
"bankofus.cardinalcommerce.com","443","au",""
"banksohar.cardinalcommerce.com","443","om",""
"barclaycardus.com","443","us",""
"bay3ds.2c2p.com","443","th",""
"bayercu.org","443","us",""
"bbibanka.com.ba","443","ba",""
"bcc-corporate.wlp-acs.com","443","be",""
"bcu.cardinalcommerce.com","443","au",""
"bd.caixalaietana.es","443","es",""
"b-e.cardinalcommerce.com","443","au",""
"belgium-3dsecure.wlp-acs.com","443","be",""
"belgium-3dsecure-uvg.wlp-acs.com","443","be",""
"belgium-uvj-3dsecure.wlp-acs.com","443","be",""
"belgium-uvp-3dsecure.wlp-acs.com","443","be",""
"belvoircreditunion.org","443","us",""
"betalen.rabobank.nl","443","nl",""
"bezpecneplatby.rb.cz","443","cz",""
"bicig-gabon.com","443","ga",""
"bk.rw","443","rw",""
"blackhawknetwork.com","443","gb",""
"bmcu.net","443","us",""
"bnpp.wlp-acs.com","443","ci",""
"bnpp.wlp-acs.com","443","fr",""
"bnpp.wlp-acs.com","443","it",""
"bnpp.wlp-acs.com","443","sn",""
"bobint.enstage-sas.com","443","ae",""
"bobint.enstage-sas.com","443","om",""
"boeprivateclients.nedsecure.co.za","443","za",""
"bofp.erstebank.hu","443","hu",""
"bonuscard-3dsecure.wlp-acs.com","443","ch",""
"boulderdamcu.org","443","us",""
"boursorama.wlp-acs.com","443","fr",""
"bps.3dsecure.itcard.pl","443","pl",""
"bred.wlp-acs.com","443","fr",""
"bridgewaterbank.ca","443","ca",""
"bsb.by","443","by",""
"bsn3dssl.mybsn.com.my","443","my",""
"btcu.org","443","us",""
"bucksfirstfcu.org","443","us",""
"buffalopolicefcu.com","443","us",""
"burlingtoncreditunion.org","443","us",""
"cajasdeahorro.com","443","es",""
"cap.attempts.securecode.com","443","ae",""
"cap.attempts.securecode.com","443","af",""
"cap.attempts.securecode.com","443","ag",""
"cap.attempts.securecode.com","443","al",""
"cap.attempts.securecode.com","443","am",""
"cap.attempts.securecode.com","443","ao",""
"cap.attempts.securecode.com","443","ar",""
"cap.attempts.securecode.com","443","at",""
"cap.attempts.securecode.com","443","au",""
"cap.attempts.securecode.com","443","aw",""
"cap.attempts.securecode.com","443","az",""
"cap.attempts.securecode.com","443","ba",""
"cap.attempts.securecode.com","443","bb",""
"cap.attempts.securecode.com","443","bd",""
"cap.attempts.securecode.com","443","be",""
"cap.attempts.securecode.com","443","bg",""
"cap.attempts.securecode.com","443","bh",""
"cap.attempts.securecode.com","443","bj",""
"cap.attempts.securecode.com","443","bm",""
"cap.attempts.securecode.com","443","bn",""
"cap.attempts.securecode.com","443","bo",""
"cap.attempts.securecode.com","443","br",""
"cap.attempts.securecode.com","443","bs",""
"cap.attempts.securecode.com","443","by",""
"cap.attempts.securecode.com","443","bz",""
"cap.attempts.securecode.com","443","ca",""
"cap.attempts.securecode.com","443","cd",""
"cap.attempts.securecode.com","443","ch",""
"cap.attempts.securecode.com","443","cl",""
"cap.attempts.securecode.com","443","cm",""
"cap.attempts.securecode.com","443","cn",""
"cap.attempts.securecode.com","443","co",""
"cap.attempts.securecode.com","443","cr",""
"cap.attempts.securecode.com","443","cy",""
"cap.attempts.securecode.com","443","cz",""
"cap.attempts.securecode.com","443","de",""
"cap.attempts.securecode.com","443","dj",""
"cap.attempts.securecode.com","443","dk",""
"cap.attempts.securecode.com","443","do",""
"cap.attempts.securecode.com","443","dz",""
"cap.attempts.securecode.com","443","ec",""
"cap.attempts.securecode.com","443","ee",""
"cap.attempts.securecode.com","443","eg",""
"cap.attempts.securecode.com","443","es",""
"cap.attempts.securecode.com","443","fi",""
"cap.attempts.securecode.com","443","fj",""
"cap.attempts.securecode.com","443","fr",""
"cap.attempts.securecode.com","443","ga",""
"cap.attempts.securecode.com","443","gb",""
"cap.attempts.securecode.com","443","ge",""
"cap.attempts.securecode.com","443","gh",""
"cap.attempts.securecode.com","443","gm",""
"cap.attempts.securecode.com","443","gr",""
"cap.attempts.securecode.com","443","gt",""
"cap.attempts.securecode.com","443","gy",""
"cap.attempts.securecode.com","443","hk",""
"cap.attempts.securecode.com","443","hn",""
"cap.attempts.securecode.com","443","hr",""
"cap.attempts.securecode.com","443","ht",""
"cap.attempts.securecode.com","443","hu",""
"cap.attempts.securecode.com","443","id",""
"cap.attempts.securecode.com","443","ie",""
"cap.attempts.securecode.com","443","il",""
"cap.attempts.securecode.com","443","in",""
"cap.attempts.securecode.com","443","iq",""
"cap.attempts.securecode.com","443","is",""
"cap.attempts.securecode.com","443","it",""
"cap.attempts.securecode.com","443","jm",""
"cap.attempts.securecode.com","443","jo",""
"cap.attempts.securecode.com","443","jp",""
"cap.attempts.securecode.com","443","ke",""
"cap.attempts.securecode.com","443","kg",""
"cap.attempts.securecode.com","443","kh",""
"cap.attempts.securecode.com","443","km",""
"cap.attempts.securecode.com","443","kn",""
"cap.attempts.securecode.com","443","kr",""
"cap.attempts.securecode.com","443","kw",""
"cap.attempts.securecode.com","443","ky",""
"cap.attempts.securecode.com","443","kz",""
"cap.attempts.securecode.com","443","lb",""
"cap.attempts.securecode.com","443","lk",""
"cap.attempts.securecode.com","443","ls",""
"cap.attempts.securecode.com","443","lt",""
"cap.attempts.securecode.com","443","lu",""
"cap.attempts.securecode.com","443","lv",""
"cap.attempts.securecode.com","443","ly",""
"cap.attempts.securecode.com","443","ma",""
"cap.attempts.securecode.com","443","md",""
"cap.attempts.securecode.com","443","me",""
"cap.attempts.securecode.com","443","mk",""
"cap.attempts.securecode.com","443","ml",""
"cap.attempts.securecode.com","443","mn",""
"cap.attempts.securecode.com","443","mo",""
"cap.attempts.securecode.com","443","mt",""
"cap.attempts.securecode.com","443","mu",""
"cap.attempts.securecode.com","443","mv",""
"cap.attempts.securecode.com","443","mw",""
"cap.attempts.securecode.com","443","mx",""
"cap.attempts.securecode.com","443","my",""
"cap.attempts.securecode.com","443","na",""
"cap.attempts.securecode.com","443","ng",""
"cap.attempts.securecode.com","443","ni",""
"cap.attempts.securecode.com","443","nl",""
"cap.attempts.securecode.com","443","no",""
"cap.attempts.securecode.com","443","np",""
"cap.attempts.securecode.com","443","nz",""
"cap.attempts.securecode.com","443","om",""
"cap.attempts.securecode.com","443","pa",""
"cap.attempts.securecode.com","443","pe",""
"cap.attempts.securecode.com","443","pg",""
"cap.attempts.securecode.com","443","ph",""
"cap.attempts.securecode.com","443","pk",""
"cap.attempts.securecode.com","443","pl",""
"cap.attempts.securecode.com","443","pr",""
"cap.attempts.securecode.com","443","ps",""
"cap.attempts.securecode.com","443","pt",""
"cap.attempts.securecode.com","443","py",""
"cap.attempts.securecode.com","443","qa",""
"cap.attempts.securecode.com","443","ro",""
"cap.attempts.securecode.com","443","rs",""
"cap.attempts.securecode.com","443","ru",""
"cap.attempts.securecode.com","443","sa",""
"cap.attempts.securecode.com","443","se",""
"cap.attempts.securecode.com","443","sg",""
